compatible_string,hardware_model,driver_file,first_version,subsystem
"mediatek,mt8186-sound",mt8186-sound,sound/soc/mediatek/mt8186/mt8186-afe-pcm.c,n/a,sound
"mediatek,mt8188-afe",mt8188-afe,sound/soc/mediatek/mt8188/mt8188-afe-pcm.c,n/a,sound
"mediatek,mt8188-mt6359-evb",mt8188_evb_card,sound/soc/mediatek/mt8188/mt8188-mt6359.c,n/a,sound
"mediatek,mt8189-afe-pcm",mt8189-afe-pcm,sound/soc/mediatek/mt8189/mt8189-afe-pcm.c,n/a,sound
"mediatek,mt8189-nau8825",mt8189_nau8825_card,sound/soc/mediatek/mt8189/mt8189-nau8825.c,n/a,sound
"mediatek,mt8192-audio",mt8192-audio,sound/soc/mediatek/mt8192/mt8192-afe-pcm.c,n/a,sound
"mediatek,mt8195-audio",mt8195-audio,sound/soc/mediatek/mt8195/mt8195-afe-pcm.c,n/a,sound
"mediatek,mt8195-dsp",sof_of_mt8195_desc,sound/soc/sof/mediatek/mt8195/mt8195.c,n/a,sound
"mediatek,mt8195_mt6359_rt1019_rt5682",mt8195_mt6359_rt1019_rt5682_card,sound/soc/mediatek/mt8195/mt8195-mt6359.c,n/a,sound
"mediatek,mt8365-afe-pcm",mt8365-afe-pcm,sound/soc/mediatek/mt8365/mt8365-afe-pcm.c,n/a,sound
"mediatek,mt8365-mt6357",mt8365_mt6357_card,sound/soc/mediatek/mt8365/mt8365-mt6357.c,n/a,sound
"mediatek,mtk-btcvsd-snd",mtk-btcvsd-snd,sound/soc/mediatek/common/mtk-btcvsd.c,n/a,sound
"microchip,sam9x60-i2smcc",mchp_i2s_mcc_sam9x60,sound/soc/atmel/mchp-i2s-mcc.c,n/a,sound
"microchip,sama7g5-pdmc",sama7g5-pdmc,sound/soc/atmel/mchp-pdmc.c,n/a,sound
"microchip,sama7g5-spdifrx",sama7g5-spdifrx,sound/soc/atmel/mchp-spdifrx.c,n/a,sound
"microchip,sama7g5-spdiftx",sama7g5-spdiftx,sound/soc/atmel/mchp-spdiftx.c,n/a,sound
"mikroe,mikroe-proto",mikroe-proto,sound/soc/atmel/mikroe-proto.c,n/a,sound
"mrvl,pxa-ssp-dai",pxa-ssp-dai,sound/soc/pxa/pxa-ssp.c,n/a,sound
"neofidelity,ntp8835",ntp8835,sound/soc/codecs/ntp8835.c,n/a,sound
"neofidelity,ntp8918",ntp8918,sound/soc/codecs/ntp8918.c,n/a,sound
"nokia,n900-audio",n900-audio,sound/soc/ti/rx51.c,n/a,sound
"nuvoton,nau8315",nau8315,sound/soc/codecs/nau8315.c,n/a,sound
"nuvoton,nau8325",nau8325,sound/soc/codecs/nau8325.c,n/a,sound
"nuvoton,nau8540",nau8540,sound/soc/codecs/nau8540.c,n/a,sound
"nuvoton,nau8810",nau8810,sound/soc/codecs/nau8810.c,n/a,sound
"nuvoton,nau8821",nau8821,sound/soc/codecs/nau8821.c,n/a,sound
"nuvoton,nau8822",nau8822,sound/soc/codecs/nau8822.c,n/a,sound
"nuvoton,nau8824",nau8824,sound/soc/codecs/nau8824.c,n/a,sound
"nuvoton,nau8825",nau8825,sound/soc/codecs/nau8825.c,n/a,sound
"nvidia,tegra-audio-trimslice",tegra_trimslice_data,sound/soc/tegra/tegra_asoc_machine.c,n/a,sound
"nvidia,tegra124-ahub",soc_data_tegra124,sound/soc/tegra/tegra30_ahub.c,n/a,sound
"nvidia,tegra124-i2s",tegra124_i2s_config,sound/soc/tegra/tegra30_i2s.c,n/a,sound
"nvidia,tegra186-asrc",soc_data_tegra186,sound/soc/tegra/tegra186_asrc.c,n/a,sound
"nvidia,tegra186-dspk",tegra186-dspk,sound/soc/tegra/tegra186_dspk.c,n/a,sound
"nvidia,tegra20-ac97",tegra20-ac97,sound/soc/tegra/tegra20_ac97.c,n/a,sound
"nvidia,tegra20-das",tegra20-das,sound/soc/tegra/tegra20_das.c,n/a,sound
"nvidia,tegra20-i2s",tegra20-i2s,sound/soc/tegra/tegra20_i2s.c,n/a,sound
"nvidia,tegra20-spdif",tegra20-spdif,sound/soc/tegra/tegra20_spdif.c,n/a,sound
"nvidia,tegra210-admaif",soc_data_tegra210,sound/soc/tegra/tegra210_admaif.c,n/a,sound
"nvidia,tegra210-adx",soc_data_tegra210,sound/soc/tegra/tegra210_adx.c,n/a,sound
"nvidia,tegra210-ahub",soc_data_tegra210,sound/soc/tegra/tegra210_ahub.c,n/a,sound
"nvidia,tegra210-amixer",tegra210-amixer,sound/soc/tegra/tegra210_mixer.c,n/a,sound
"nvidia,tegra210-amx",soc_data_tegra210,sound/soc/tegra/tegra210_amx.c,n/a,sound
"nvidia,tegra210-audio-graph-card",tegra210_data,sound/soc/tegra/tegra_audio_graph_card.c,n/a,sound
"nvidia,tegra210-dmic",tegra210-dmic,sound/soc/tegra/tegra210_dmic.c,n/a,sound
"nvidia,tegra210-i2s",soc_data_tegra210,sound/soc/tegra/tegra210_i2s.c,n/a,sound
"nvidia,tegra210-mvc",tegra210-mvc,sound/soc/tegra/tegra210_mvc.c,n/a,sound
"nvidia,tegra210-ope",tegra210-ope,sound/soc/tegra/tegra210_ope.c,n/a,sound
"nvidia,tegra210-sfc",tegra210-sfc,sound/soc/tegra/tegra210_sfc.c,n/a,sound
"nvidia,tegra30-hda",tegra30_data,sound/hda/controllers/tegra.c,n/a,sound
"nxp,lpc3220-i2s",lpc3220-i2s,sound/soc/fsl/lpc3xxx-i2s.c,n/a,sound
"nxp,tfa9879",tfa9879,sound/soc/codecs/tfa9879.c,n/a,sound
"nxp,tfa9890",tfa9890_rev,sound/soc/codecs/tfa989x.c,n/a,sound
"nxp,uda1334",uda1334,sound/soc/codecs/uda1334.c,n/a,sound
"nxp,uda1342",uda1342,sound/soc/codecs/uda1342.c,n/a,sound
"nxp,uda1380",uda1380,sound/soc/codecs/uda1380.c,n/a,sound
"phytec,pcm030-audio-fabric",pcm030-audio-fabric,sound/soc/fsl/pcm030-audio-fabric.c,n/a,sound
"qcom,apq8096-sndcard",apq8096-sndcard,sound/soc/qcom/apq8096.c,n/a,sound
"qcom,kaanapali-sndcard",kaanapali-sndcard,sound/soc/qcom/sc8280xp.c,n/a,sound
"qcom,msm8916-wcd-digital-codec",msm8916-wcd-digital-codec,sound/soc/codecs/msm8916-wcd-digital.c,n/a,sound
"qcom,pm4125-codec",pm4125-codec,sound/soc/codecs/pm4125.c,n/a,sound
"qcom,pm8916-wcd-analog-codec",pm8916-wcd-analog-codec,sound/soc/codecs/msm8916-wcd-analog.c,n/a,sound
"qcom,q6adm",q6adm,sound/soc/qcom/qdsp6/q6adm.c,n/a,sound
"qcom,q6adm-routing",q6adm-routing,sound/soc/qcom/qdsp6/q6routing.c,n/a,sound
"qcom,q6afe",q6afe,sound/soc/qcom/qdsp6/q6afe.c,n/a,sound
"qcom,q6afe-clocks",q6dsp_clk_q6afe,sound/soc/qcom/qdsp6/q6afe-clocks.c,n/a,sound
"qcom,q6afe-dais",q6afe-dais,sound/soc/qcom/qdsp6/q6afe-dai.c,n/a,sound
"qcom,q6apm",q6apm,sound/soc/qcom/qdsp6/q6apm.c,n/a,sound
"qcom,q6apm-dais",q6apm-dais,sound/soc/qcom/qdsp6/q6apm-dai.c,n/a,sound
"qcom,q6apm-lpass-dais",q6apm-lpass-dais,sound/soc/qcom/qdsp6/q6apm-lpass-dais.c,n/a,sound
"qcom,q6asm",q6asm,sound/soc/qcom/qdsp6/q6asm.c,n/a,sound
"qcom,q6asm-dais",q6asm-dais,sound/soc/qcom/qdsp6/q6asm-dai.c,n/a,sound
"qcom,q6core",q6core,sound/soc/qcom/qdsp6/q6core.c,n/a,sound
"qcom,q6prm",q6prm,sound/soc/qcom/qdsp6/q6prm.c,n/a,sound
"qcom,q6prm-lpass-clocks",q6dsp_clk_q6prm,sound/soc/qcom/qdsp6/q6prm-clocks.c,n/a,sound
"qcom,q6usb",q6usb,sound/soc/qcom/qdsp6/q6usb.c,n/a,sound
"qcom,sc7280-lpass-cpu",sc7280_data,sound/soc/qcom/lpass-sc7280.c,n/a,sound
"qcom,sc7280-lpass-rx-macro",sc7280-lpass-rx-macro,sound/soc/codecs/lpass-rx-macro.c,n/a,sound
"qcom,sc7280-lpass-tx-macro",lpass_ver_9,sound/soc/codecs/lpass-tx-macro.c,n/a,sound
"qcom,sc7280-lpass-va-macro",sm8250_va_data,sound/soc/codecs/lpass-va-macro.c,n/a,sound
"qcom,sc7280-lpass-wsa-macro",sc7280-lpass-wsa-macro,sound/soc/codecs/lpass-wsa-macro.c,n/a,sound
"qcom,sdm845-sndcard",sdm845-sndcard,sound/soc/qcom/sdm845.c,n/a,sound
"qcom,wcd9370-codec",wcd9370-codec,sound/soc/codecs/wcd937x.c,n/a,sound
"qcom,wcd9380-codec",wcd9380-codec,sound/soc/codecs/wcd938x.c,n/a,sound
"qcom,wcd9390-codec",wcd9390-codec,sound/soc/codecs/wcd939x.c,n/a,sound
"qcom,x1e80100-sndcard",x1e80100-sndcard,sound/soc/qcom/x1e80100.c,n/a,sound
"realtek,alc203",alc203,sound/soc/codecs/ac97.c,n/a,sound
"realtek,alc5623",alc5623,sound/soc/codecs/alc5623.c,n/a,sound
"realtek,alc5632",alc5632,sound/soc/codecs/alc5632.c,n/a,sound
"realtek,rt1011",rt1011,sound/soc/codecs/rt1011.c,n/a,sound
"realtek,rt1015",rt1015,sound/soc/codecs/rt1015.c,n/a,sound
"realtek,rt1015p",rt1015p,sound/soc/codecs/rt1015p.c,n/a,sound
"realtek,rt1016",rt1016,sound/soc/codecs/rt1016.c,n/a,sound
"realtek,rt1305",rt1305,sound/soc/codecs/rt1305.c,n/a,sound
"realtek,rt1308",rt1308,sound/soc/codecs/rt1308.c,n/a,sound
"realtek,rt1318",rt1318,sound/soc/codecs/rt1318.c,n/a,sound
"realtek,rt274",rt274,sound/soc/codecs/rt274.c,n/a,sound
"realtek,rt5514",rt5514,sound/soc/codecs/rt5514-spi.c,n/a,sound
"realtek,rt5616",rt5616,sound/soc/codecs/rt5616.c,n/a,sound
"realtek,rt5631",rt5631,sound/soc/codecs/rt5631.c,n/a,sound
"realtek,rt5639",rt5639,sound/soc/codecs/rt5640.c,n/a,sound
"realtek,rt5645",rt5645,sound/soc/codecs/rt5645.c,n/a,sound
"realtek,rt5651",rt5651,sound/soc/codecs/rt5651.c,n/a,sound
"realtek,rt5658",rt5658,sound/soc/codecs/rt5659.c,n/a,sound
"realtek,rt5660",rt5660,sound/soc/codecs/rt5660.c,n/a,sound
"realtek,rt5663",rt5663,sound/soc/codecs/rt5663.c,n/a,sound
"realtek,rt5665",rt5665,sound/soc/codecs/rt5665.c,n/a,sound
"realtek,rt5668b",rt5668b,sound/soc/codecs/rt5668.c,n/a,sound
"realtek,rt5677",rt5677,sound/soc/codecs/rt5677.c,n/a,sound
"realtek,rt5682i",rt5682i,sound/soc/codecs/rt5682-i2c.c,n/a,sound
"realtek,rt5682s",rt5682s,sound/soc/codecs/rt5682s.c,n/a,sound
"renesas,idt821034",idt821034,sound/soc/codecs/idt821034.c,n/a,sound
"renesas,rcar-gen4-msiof",rcar-gen4-msiof,sound/soc/renesas/rcar/msiof.c,n/a,sound
"renesas,rcar_sound-gen1",rcar_sound-gen1,sound/soc/renesas/rcar/core.c,n/a,sound
"renesas,rz-ssi",rz-ssi,sound/soc/renesas/rz-ssi.c,n/a,sound
"renesas,sh_fsi",fsi1_core,sound/soc/renesas/fsi.c,n/a,sound
"richtek,rt9123",rt9123,sound/soc/codecs/rt9123.c,n/a,sound
"richtek,rt9123p",rt9123p,sound/soc/codecs/rt9123p.c,n/a,sound
"richtek,rtq9124",rtq9124,sound/soc/codecs/rtq9124.c,n/a,sound
"richtek,rtq9128",rtq9128,sound/soc/codecs/rtq9128.c,n/a,sound
"rockchip,px30-i2s-tdm",px30_i2s_soc_data,sound/soc/rockchip/rockchip_i2s_tdm.c,n/a,sound
"rockchip,rk3288-hdmi-analog",rk3288-hdmi-analog,sound/soc/rockchip/rk3288_hdmi_analog.c,n/a,sound
"rockchip,rk3399-gru-sound",rk3399-gru-sound,sound/soc/rockchip/rk3399_gru_sound.c,n/a,sound
"rockchip,rk3576-sai",rk3576-sai,sound/soc/rockchip/rockchip_sai.c,n/a,sound
"rockchip,rockchip-audio-max98090",rockchip-audio-max98090,sound/soc/rockchip/rockchip_max98090.c,n/a,sound
"rockchip,rockchip-audio-rt5645",rockchip-audio-rt5645,sound/soc/rockchip/rockchip_rt5645.c,n/a,sound
"samsung,arndale-rt5631",arndale_rt5631,sound/soc/samsung/arndale.c,n/a,sound
"samsung,fascinate4g-wm8994",fascinate4g_variant,sound/soc/samsung/aries_wm8994.c,n/a,sound
"samsung,midas-audio",midas-audio,sound/soc/samsung/midas_wm1811.c,n/a,sound
"samsung,s3c6410-i2s",i2sv3_dai_type,sound/soc/samsung/i2s.c,n/a,sound
"samsung,smdk-wm8994",smdk-wm8994,sound/soc/samsung/smdk_wm8994.c,n/a,sound
"samsung,tm2-audio",tm2-audio,sound/soc/samsung/tm2_wm5110.c,n/a,sound
serial-midi,serial-midi,sound/drivers/serial-generic.c,n/a,sound
simple-audio-card,simple-audio-card,sound/soc/generic/simple-card.c,n/a,sound
simple-audio-mux,simple-audio-mux,sound/soc/codecs/simple-mux.c,n/a,sound
"snps,designware-i2s",designware-i2s,sound/soc/dwc/dwc-i2s.c,n/a,sound
"spacemit,k1-i2s",k1-i2s,sound/soc/spacemit/k1_i2s.c,n/a,sound
"sprd,pcm-platform",pcm-platform,sound/soc/sprd/sprd-pcm-dma.c,n/a,sound
"sprd,sc9860-mcdt",sc9860-mcdt,sound/soc/sprd/sprd-mcdt.c,n/a,sound
"st,sta32x",sta32x,sound/soc/codecs/sta32x.c,n/a,sound
"st,sta350",sta350,sound/soc/codecs/sta350.c,n/a,sound
"st,sta529",sta529,sound/soc/codecs/sta529.c,n/a,sound
"st,stih407-sas-codec",stih407_data,sound/soc/codecs/sti-sas.c,n/a,sound
"st,stih407-uni-player-hdmi",sti_uniplayer_hdmi,sound/soc/sti/sti_uniperif.c,n/a,sound
"st,stm32-sai-sub-a",stm32-sai-sub-a,sound/soc/stm/stm32_sai_sub.c,n/a,sound
"st,stm32f4-sai",stm32f4-sai,sound/soc/stm/stm32_sai.c,n/a,sound
"st,stm32h7-dfsdm-dai",stm32h7-dfsdm-dai,sound/soc/stm/stm32_adfsdm.c,n/a,sound
"st,stm32h7-i2s",stm32_i2s_conf_h7,sound/soc/stm/stm32_i2s.c,n/a,sound
"st,stm32h7-spdifrx",stm32_h7_spdifrx_regmap_conf,sound/soc/stm/stm32_spdifrx.c,n/a,sound
"st,tda7419",tda7419,sound/soc/codecs/tda7419.c,n/a,sound
"starfive,jh7110-pwmdac",jh7110-pwmdac,sound/soc/starfive/jh7110_pwmdac.c,n/a,sound
"starfive,jh7110-tdm",jh7110-tdm,sound/soc/starfive/jh7110_tdm.c,n/a,sound
"stericsson,snd-soc-mop500",snd-soc-mop500,sound/soc/ux500/mop500.c,n/a,sound
"stericsson,ux500-msp-i2s",ux500-msp-i2s,sound/soc/ux500/ux500_msp_dai.c,n/a,sound
"tempo,tscs42A1",tscs42A1,sound/soc/codecs/tscs42xx.c,n/a,sound
"tempo,tscs454",tscs454,sound/soc/codecs/tscs454.c,n/a,sound
test-cpu,test-cpu,sound/soc/generic/test-component.c,n/a,sound
"ti,abe-twl6040",abe-twl6040,sound/soc/ti/omap-abe-twl6040.c,n/a,sound
"ti,adc3120",adc3120,sound/soc/codecs/pcm6240.c,n/a,sound
"ti,ads1174",ads1174,sound/soc/codecs/ads117x.c,n/a,sound
"ti,da830-evm-audio",da830-evm-audio,sound/soc/ti/davinci-evm.c,n/a,sound
"ti,dm646x-mcasp-audio",dm646x_mcasp_pdata,sound/soc/ti/davinci-mcasp.c,n/a,sound
"ti,j721e-cpb-audio",j721e_cpb_data,sound/soc/ti/j721e-evm.c,n/a,sound
"ti,omap-twl4030",omap-twl4030,sound/soc/ti/omap-twl4030.c,n/a,sound
"ti,omap2420-mcbsp",omap2420_pdata,sound/soc/ti/omap-mcbsp.c,n/a,sound
"ti,omap4-dmic",omap4-dmic,sound/soc/ti/omap-dmic.c,n/a,sound
"ti,omap4-mcpdm",omap4-mcpdm,sound/soc/ti/omap-mcpdm.c,n/a,sound
"ti,pcm1681",pcm1681,sound/soc/codecs/pcm1681.c,n/a,sound
"ti,pcm1754",pcm1754,sound/soc/codecs/pcm1754.c,n/a,sound
"ti,pcm1789",pcm1789,sound/soc/codecs/pcm1789-i2c.c,n/a,sound
"ti,pcm1792a",pcm1792a,sound/soc/codecs/pcm179x-i2c.c,n/a,sound
"ti,pcm1862",pcm1862,sound/soc/codecs/pcm186x-i2c.c,n/a,sound
"ti,pcm3060",pcm3060,sound/soc/codecs/pcm3060-i2c.c,n/a,sound
"ti,pcm3168a",pcm3168a,sound/soc/codecs/pcm3168a-spi.c,n/a,sound
"ti,pcm5102a",pcm5102a,sound/soc/codecs/pcm5102a.c,n/a,sound
"ti,pcm5121",pcm5121,sound/soc/codecs/pcm512x-spi.c,n/a,sound
"ti,tas2020",tas2020,sound/soc/codecs/tas2781-i2c.c,n/a,sound
"ti,tas2552",tas2552,sound/soc/codecs/tas2552.c,n/a,sound
"ti,tas2562",tas2562,sound/soc/codecs/tas2562.c,n/a,sound
"ti,tas2764",tas2764,sound/soc/codecs/tas2764.c,n/a,sound
"ti,tas2770",tas2770,sound/soc/codecs/tas2770.c,n/a,sound
"ti,tas2780",tas2780,sound/soc/codecs/tas2780.c,n/a,sound
"ti,tas5086",tas5086,sound/soc/codecs/tas5086.c,n/a,sound
"ti,tas5720",tas5720,sound/soc/codecs/tas5720.c,n/a,sound
"ti,tas5805m",tas5805m,sound/soc/codecs/tas5805m.c,n/a,sound
"ti,tas6424",tas6424,sound/soc/codecs/tas6424.c,n/a,sound
"ti,tlv320adc3001",tlv320adc3001,sound/soc/codecs/tlv320adc3xxx.c,n/a,sound
"ti,tlv320adc3140",tlv320adc3140,sound/soc/codecs/tlv320adcx140.c,n/a,sound
"ti,tlv320aic23",tlv320aic23,sound/soc/codecs/tlv320aic23-i2c.c,n/a,sound
"ti,tlv320aic310x",tlv320aic310x,sound/soc/codecs/tlv320aic31xx.c,n/a,sound
"ti,tlv320aic32x4",tlv320aic32x4,sound/soc/codecs/tlv320aic32x4-spi.c,n/a,sound
"ti,tlv320aic3x",tlv320aic3x,sound/soc/codecs/tlv320aic3x-spi.c,n/a,sound
"ti,tpa6130a2",tpa6130a2,sound/soc/codecs/tpa6130a2.c,n/a,sound
"ti,ts3a227e",ts3a227e,sound/soc/codecs/ts3a227e.c,n/a,sound
"wlf,wm8510",wm8510,sound/soc/codecs/wm8510.c,n/a,sound
"wlf,wm8523",wm8523,sound/soc/codecs/wm8523.c,n/a,sound
"wlf,wm8524",wm8524,sound/soc/codecs/wm8524.c,n/a,sound
"wlf,wm8580",wm8580_data,sound/soc/codecs/wm8580.c,n/a,sound
"wlf,wm8711",wm8711,sound/soc/codecs/wm8711.c,n/a,sound
"wlf,wm8728",wm8728,sound/soc/codecs/wm8728.c,n/a,sound
"wlf,wm8731",wm8731,sound/soc/codecs/wm8731-i2c.c,n/a,sound
"wlf,wm8737",wm8737,sound/soc/codecs/wm8737.c,n/a,sound
"wlf,wm8741",wm8741,sound/soc/codecs/wm8741.c,n/a,sound
"wlf,wm8750",wm8750,sound/soc/codecs/wm8750.c,n/a,sound
"wlf,wm8753",wm8753,sound/soc/codecs/wm8753.c,n/a,sound
"wlf,wm8770",wm8770,sound/soc/codecs/wm8770.c,n/a,sound
"wlf,wm8776",wm8776,sound/soc/codecs/wm8776.c,n/a,sound
"wlf,wm8782",wm8782,sound/soc/codecs/wm8782.c,n/a,sound
"wlf,wm8804",wm8804,sound/soc/codecs/wm8804-i2c.c,n/a,sound
"wlf,wm8903",wm8903,sound/soc/codecs/wm8903.c,n/a,sound
"wlf,wm8904",wm8904,sound/soc/codecs/wm8904.c,n/a,sound
"wlf,wm8940",wm8940,sound/soc/codecs/wm8940.c,n/a,sound
"wlf,wm8960",wm8960,sound/soc/codecs/wm8960.c,n/a,sound
"wlf,wm8962",wm8962,sound/soc/codecs/wm8962.c,n/a,sound
"wlf,wm8974",wm8974,sound/soc/codecs/wm8974.c,n/a,sound
"wlf,wm8978",wm8978,sound/soc/codecs/wm8978.c,n/a,sound
"xlnx,audio-formatter-1.0",audio-formatter-1.0,sound/soc/xilinx/xlnx_formatter_pcm.c,n/a,sound
"xlnx,i2s-transmitter-1.0",i2s-transmitter-1.0,sound/soc/xilinx/xlnx_i2s.c,n/a,sound
"xlnx,spdif-2.0",spdif-2.0,sound/soc/xilinx/xlnx_spdif.c,n/a,sound
"qcom,soundwire-v1.3.0",swrm_v1_3_data,drivers/soundwire/qcom.c,n/a,soundwire
"ALTR,spi-1.0",spi-1.0,drivers/spi/spi-altera-platform.c,n/a,spi
"abb,spi-sensor",spidev_of_check,drivers/spi/spidev.c,n/a,spi
"adi,axi-spi-engine-1.00.a",axi-spi-engine-1.00.a,drivers/spi/spi-axi-spi-engine.c,n/a,spi
"adi,util-sigma-delta-spi",util-sigma-delta-spi,drivers/spi/spi-offload-trigger-adi-util-sigma-delta.c,n/a,spi
"airoha,en7581-snand",en7581-snand,drivers/spi/spi-airoha-snfi.c,n/a,spi
"allwinner,sun4i-a10-spi",sun4i-a10-spi,drivers/spi/spi-sun4i.c,n/a,spi
"allwinner,sun6i-a31-spi",sun6i_a31_spi_cfg,drivers/spi/spi-sun6i.c,n/a,spi
"amlogic,a1-spifc",a1-spifc,drivers/spi/spi-amlogic-spifc-a1.c,n/a,spi
"amlogic,a4-spifc",aml_a113l2_sfc_caps,drivers/spi/spi-amlogic-spifc-a4.c,n/a,spi
"amlogic,a4-spisg",a4-spisg,drivers/spi/spi-amlogic-spisg.c,n/a,spi
"amlogic,meson-gx-spicc",meson_spicc_gx_data,drivers/spi/spi-meson-spicc.c,n/a,spi
"amlogic,meson6-spifc",meson6-spifc,drivers/spi/spi-meson-spifc.c,n/a,spi
"apple,t8103-spi",t8103-spi,drivers/spi/spi-apple.c,n/a,spi
"aspeed,ast2400-fmc",ast2400_fmc_data,drivers/spi/spi-aspeed-smc.c,n/a,spi
"atmel,at91rm9200-spi",at91rm9200-spi,drivers/spi/spi-atmel.c,n/a,spi
"atmel,sama5d2-qspi",atmel_sama5d2_qspi_caps,drivers/spi/atmel-quadspi.c,n/a,spi
"baikal,bt1-ssi",dw_spi_bt1_std_init,drivers/spi/spi-dw-bt1.c,n/a,spi
"brcm,bcm2835-aux-spi",bcm2835-aux-spi,drivers/spi/spi-bcm2835aux.c,n/a,spi
"brcm,bcm2835-spi",bcm2835-spi,drivers/spi/spi-bcm2835.c,n/a,spi
"brcm,bcm6328-hsspi",bcm6328-hsspi,drivers/spi/spi-bcm63xx-hsspi.c,n/a,spi
"brcm,bcm6348-spi",bcm6348_spi_reg_offsets,drivers/spi/spi-bcm63xx.c,n/a,spi
"brcm,bcmbca-hsspi-v1.1",bcmbca-hsspi-v1.1,drivers/spi/spi-bcmbca-hsspi.c,n/a,spi
"brcm,spi-brcmstb-qspi",spi-brcmstb-qspi,drivers/spi/spi-brcmstb-qspi.c,n/a,spi
"brcm,spi-nsp-qspi",spi-nsp-qspi,drivers/spi/spi-iproc-qspi.c,n/a,spi
"cavium,octeon-3010-spi",octeon-3010-spi,drivers/spi/spi-cavium-octeon.c,n/a,spi
"cdns,qspi-nor",cdns_qspi,drivers/spi/spi-cadence-quadspi.c,n/a,spi
"cdns,xspi-nor",cdns_driver_data,drivers/spi/spi-cadence-xspi.c,n/a,spi
"cdns,xtfpga-spi",xtfpga-spi,drivers/spi/spi-xtensa-xtfpga.c,n/a,spi
"cirrus,ep7209-spi",ep7209-spi,drivers/spi/spi-clps711x.c,n/a,spi
"cirrus,ep9301-spi",ep9301-spi,drivers/spi/spi-ep93xx.c,n/a,spi
"fsl,imx1-cspi",imx1_cspi_devtype_data,drivers/spi/spi-imx.c,n/a,spi
"fsl,imx23-spi",imx23-spi,drivers/spi/spi-mxs.c,n/a,spi
"fsl,imx7ulp-spi",imx7ulp_lpspi_devtype_data,drivers/spi/spi-fsl-lpspi.c,n/a,spi
"fsl,mpc5121-psc-spi",mpc5121-psc-spi,drivers/spi/spi-mpc512x-psc.c,n/a,spi
"fsl,mpc5200-psc-spi",mpc5200-psc-spi,drivers/spi/spi-mpc52xx-psc.c,n/a,spi
"fsl,mpc5200-spi",mpc5200-spi,drivers/spi/spi-mpc52xx.c,n/a,spi
"fsl,mpc8536-espi",mpc8536-espi,drivers/spi/spi-fsl-espi.c,n/a,spi
"fsl,spi",of_fsl_spi_fsl_config,drivers/spi/spi-fsl-spi.c,n/a,spi
"fsl,vf610-dspi",devtype_data,drivers/spi/spi-fsl-dspi.c,n/a,spi
"fsl,vf610-qspi",vybrid_data,drivers/spi/spi-fsl-qspi.c,n/a,spi
"google,gs101-spi",gs101_spi_port_config,drivers/spi/spi-s3c64xx.c,n/a,spi
"hpe,gxp-spifi",gxp_spifi_data,drivers/spi/spi-gxp.c,n/a,spi
"ibm,ppc4xx-spi",ppc4xx-spi,drivers/spi/spi-ppc4xx.c,n/a,spi
"icpdas,lp8841-spi-rtc",lp8841-spi-rtc,drivers/spi/spi-lp8841-rtc.c,n/a,spi
"img,spfi",spfi,drivers/spi/spi-img-spfi.c,n/a,spi
"ingenic,jz4750-spi",jz4750_soc_info,drivers/spi/spi-ingenic.c,n/a,spi
"jcore,spi2",spi2,drivers/spi/spi-jcore.c,n/a,spi
"lantiq,ase-spi",lantiq_ssc_xway,drivers/spi/spi-lantiq-ssc.c,n/a,spi
"lantiq,sflash-falcon",sflash-falcon,drivers/spi/spi-falcon.c,n/a,spi
"loongson,ls2k1000-spi",ls2k1000-spi,drivers/spi/spi-loongson-plat.c,n/a,spi
"marvell,armada-3700-spi",NULL,drivers/spi/spi-armada-3700.c,n/a,spi
"marvell,mmp2-ssp",mmp2-ssp,drivers/spi/spi-pxa2xx-platform.c,n/a,spi
"marvell,orion-spi",orion_spi_dev_data,drivers/spi/spi-orion.c,n/a,spi
"mediatek,mt2712-spi-slave",mt2712-spi-slave,drivers/spi/spi-slave-mt27xx.c,n/a,spi
"mediatek,mt7622-snand",mt7622_snand_caps,drivers/spi/spi-mtk-snfi.c,n/a,spi
"mediatek,mt8173-nor",mtk_nor_caps_mt8173,drivers/spi/spi-mtk-nor.c,n/a,spi
"mediatek,spi-ipm",spi-ipm,drivers/spi/spi-mt65xx.c,n/a,spi
"microchip,coreqspi-rtl-v2",coreqspi-rtl-v2,drivers/spi/spi-microchip-core-qspi.c,n/a,spi
"microchip,corespi-rtl-v5",corespi-rtl-v5,drivers/spi/spi-microchip-core-spi.c,n/a,spi
"microchip,mpfs-spi",mpfs-spi,drivers/spi/spi-mpfs.c,n/a,spi
"microchip,pic32mzda-spi",pic32mzda-spi,drivers/spi/spi-pic32.c,n/a,spi
"microchip,pic32mzda-sqi",pic32mzda-sqi,drivers/spi/spi-pic32-sqi.c,n/a,spi
"mikrotik,rb4xx-spi",rb4xx-spi,drivers/spi/spi-rb4xx.c,n/a,spi
"mxicy,mx25f0a-spi",mx25f0a-spi,drivers/spi/spi-mxic.c,n/a,spi
"nuvoton,npcm750-fiu",npcm7xx_fiu_data,drivers/spi/spi-npcm-fiu.c,n/a,spi
"nuvoton,npcm750-pspi",NULL,drivers/spi/spi-npcm-pspi.c,n/a,spi
"nuvoton,wpcm450-fiu",wpcm450-fiu,drivers/spi/spi-wpcm-fiu.c,n/a,spi
"nvidia,tegra114-spi",tegra114_spi_soc_data,drivers/spi/spi-tegra114.c,n/a,spi
